11.5, 10.4779, 0.523599
11.5, 10.4779, 0.523599
10.201, 9.72789, 0.523599
8.90192, 8.97789, 0.523599
8.90192, 9.10289, 0.523599
7.77692, 11.0514, 0.523599
6.65192, 13, 0.523599
6.65192, 13, 0.523599
7.30144, 13.375, 0.523599
7.95096, 13.75, 0.523599
7.95096, 13.75, 0.523599
8.70096, 12.451, 0.523599
9.45096, 11.1519, 0.523599
9.45096, 11.1519, 0.523599
10.1005, 11.5269, 0.523599
10.75, 11.9019, 0.523599
10.75, 11.9019, 0.523599
11.125, 11.2524, 0.523599
11.5, 10.6029, 0.523599
11.5, 10.6029, 0.523599
10.201, 9.85289, 0.523599
8.90192, 9.10289, 0.523599
8.90192, 9.22789, 0.523599
7.77692, 11.1764, 0.523599
6.65192, 13.125, 0.523599
6.65192, 13.125, 0.523599
7.30144, 13.5, 0.523599
7.95096, 13.875, 0.523599
7.95096, 13.875, 0.523599
8.70096, 12.576, 0.523599
9.45096, 11.2769, 0.523599
9.45096, 11.2769, 0.523599
10.1005, 11.6519, 0.523599
10.75, 12.0269, 0.523599
10.75, 12.0269, 0.523599
11.125, 11.3774, 0.523599
11.5, 10.7279, 0.523599
11.5, 10.7279, 0.523599
10.201, 9.97789, 0.523599
8.90192, 9.22789, 0.523599
8.90192, 9.35289, 0.523599
7.77692, 11.3014, 0.523599
6.65192, 13.25, 0.523599
6.65192, 13.25, 0.523599
7.30144, 13.625, 0.523599
7.95096, 14, 0.523599
7.95096, 14, 0.523599
8.70096, 12.701, 0.523599
9.45096, 11.4019, 0.523599
9.45096, 11.4019, 0.523599
10.1005, 11.7769, 0.523599
10.75, 12.1519, 0.523599
10.75, 12.1519, 0.523599
11.125, 11.5024, 0.523599
11.5, 10.8529, 0.523599
11.5, 10.8529, 0.523599
10.201, 10.1029, 0.523599
8.90192, 9.35289, 0.523599
8.90192, 9.47789, 0.523599
7.77692, 11.4264, 0.523599
6.65192, 13.375, 0.523599
6.65192, 13.375, 0.523599
7.30144, 13.75, 0.523599
7.95096, 14.125, 0.523599
7.95096, 14.125, 0.523599
8.70096, 12.826, 0.523599
9.45096, 11.5269, 0.523599
9.45096, 11.5269, 0.523599
10.1005, 11.9019, 0.523599
10.75, 12.2769, 0.523599
10.75, 12.2769, 0.523599
11.125, 11.6274, 0.523599
11.5, 10.9779, 0.523599
11.5, 10.9779, 0.523599
10.201, 10.2279, 0.523599
8.90192, 9.47789, 0.523599
8.90192, 9.60289, 0.523599
7.77692, 11.5514, 0.523599
6.65192, 13.5, 0.523599
6.65192, 13.5, 0.523599
7.30144, 13.875, 0.523599
7.95096, 14.25, 0.523599
7.95096, 14.25, 0.523599
8.70096, 12.951, 0.523599
9.45096, 11.6519, 0.523599
9.45096, 11.6519, 0.523599
10.1005, 12.0269, 0.523599
10.75, 12.4019, 0.523599
10.75, 12.4019, 0.523599
11.125, 11.7524, 0.523599
11.5, 11.1029, 0.523599
11.5, 11.1029, 0.523599
10.201, 10.3529, 0.523599
8.90192, 9.60289, 0.523599
8.90192, 9.72789, 0.523599
7.77692, 11.6764, 0.523599
6.65192, 13.625, 0.523599
6.65192, 13.625, 0.523599
7.30144, 14, 0.523599
7.95096, 14.375, 0.523599
7.95096, 14.375, 0.523599
8.70096, 13.076, 0.523599
9.45096, 11.7769, 0.523599
9.45096, 11.7769, 0.523599
10.1005, 12.1519, 0.523599
10.75, 12.5269, 0.523599
10.75, 12.5269, 0.523599
11.125, 11.8774, 0.523599
11.5, 11.2279, 0.523599
11.5, 11.2279, 0.523599
10.201, 10.4779, 0.523599
8.90192, 9.72789, 0.523599
8.90192, 9.85289, 0.523599
7.77692, 11.8014, 0.523599
6.65192, 13.75, 0.523599
6.65192, 13.75, 0.523599
7.30144, 14.125, 0.523599
7.95096, 14.5, 0.523599
7.95096, 14.5, 0.523599
8.70096, 13.201, 0.523599
9.45096, 11.9019, 0.523599
9.45096, 11.9019, 0.523599
10.1005, 12.2769, 0.523599
10.75, 12.6519, 0.523599
10.75, 12.6519, 0.523599
11.125, 12.0024, 0.523599
11.5, 11.3529, 0.523599
11.5, 11.3529, 0.523599
10.201, 10.6029, 0.523599
8.90192, 9.85289, 0.523599
8.90192, 9.97789, 0.523599
7.77692, 11.9264, 0.523599
6.65192, 13.875, 0.523599
6.65192, 13.875, 0.523599
7.30144, 14.25, 0.523599
7.95096, 14.625, 0.523599
7.95096, 14.625, 0.523599
8.70096, 13.326, 0.523599
9.45096, 12.0269, 0.523599
9.45096, 12.0269, 0.523599
10.1005, 12.4019, 0.523599
10.75, 12.7769, 0.523599
10.75, 12.7769, 0.523599
11.125, 12.1274, 0.523599
11.5, 11.4779, 0.523599
11.5, 11.4779, 0.523599
10.201, 10.7279, 0.523599
8.90192, 9.97789, 0.523599
8.90192, 10.1029, 0.523599
7.77692, 12.0514, 0.523599
6.65192, 14, 0.523599
6.65192, 14, 0.523599
7.30144, 14.375, 0.523599
7.95096, 14.75, 0.523599
7.95096, 14.75, 0.523599
8.70096, 13.451, 0.523599
9.45096, 12.1519, 0.523599
9.45096, 12.1519, 0.523599
10.1005, 12.5269, 0.523599
10.75, 12.9019, 0.523599
10.75, 12.9019, 0.523599
11.125, 12.2524, 0.523599
11.5, 11.6029, 0.523599
11.5, 11.6029, 0.523599
10.201, 10.8529, 0.523599
8.90192, 10.1029, 0.523599
8.90192, 10.2279, 0.523599
7.77692, 12.1764, 0.523599
6.65192, 14.125, 0.523599
6.65192, 14.125, 0.523599
7.30144, 14.5, 0.523599
7.95096, 14.875, 0.523599
7.95096, 14.875, 0.523599
8.70096, 13.576, 0.523599
9.45096, 12.2769, 0.523599
9.45096, 12.2769, 0.523599
10.1005, 12.6519, 0.523599
10.75, 13.0269, 0.523599
10.75, 13.0269, 0.523599
11.125, 12.3774, 0.523599
11.5, 11.7279, 0.523599
11.5, 11.7279, 0.523599
10.201, 10.9779, 0.523599
8.90192, 10.2279, 0.523599
8.90192, 10.3529, 0.523599
7.77692, 12.3014, 0.523599
6.65192, 14.25, 0.523599
6.65192, 14.25, 0.523599
7.30144, 14.625, 0.523599
7.95096, 15, 0.523599
7.95096, 15, 0.523599
8.70096, 13.701, 0.523599
9.45096, 12.4019, 0.523599
9.45096, 12.4019, 0.523599
10.1005, 12.7769, 0.523599
10.75, 13.1519, 0.523599
10.75, 13.1519, 0.523599
11.125, 12.5024, 0.523599
11.5, 11.8529, 0.523599
11.5, 11.8529, 0.523599
10.201, 11.1029, 0.523599
8.90192, 10.3529, 0.523599
8.90192, 10.4779, 0.523599
7.77692, 12.4264, 0.523599
6.65192, 14.375, 0.523599
6.65192, 14.375, 0.523599
7.30144, 14.75, 0.523599
7.95096, 15.125, 0.523599
7.95096, 15.125, 0.523599
8.70096, 13.826, 0.523599
9.45096, 12.5269, 0.523599
9.45096, 12.5269, 0.523599
10.1005, 12.9019, 0.523599
10.75, 13.2769, 0.523599
10.75, 13.2769, 0.523599
11.125, 12.6274, 0.523599
11.5, 11.9779, 0.523599
11.5, 11.9779, 0.523599
10.201, 11.2279, 0.523599
8.90192, 10.4779, 0.523599
8.90192, 10.6029, 0.523599
7.77692, 12.5514, 0.523599
6.65192, 14.5, 0.523599
6.65192, 14.5, 0.523599
7.30144, 14.875, 0.523599
7.95096, 15.25, 0.523599
7.95096, 15.25, 0.523599
8.70096, 13.951, 0.523599
9.45096, 12.6519, 0.523599
9.45096, 12.6519, 0.523599
10.1005, 13.0269, 0.523599
10.75, 13.4019, 0.523599
10.75, 13.4019, 0.523599
11.125, 12.7524, 0.523599
11.5, 12.1029, 0.523599
11.5, 12.1029, 0.523599
10.201, 11.3529, 0.523599
8.90192, 10.6029, 0.523599
8.90192, 10.7279, 0.523599
7.77692, 12.6764, 0.523599
6.65192, 14.625, 0.523599
6.65192, 14.625, 0.523599
7.30144, 15, 0.523599
7.95096, 15.375, 0.523599
7.95096, 15.375, 0.523599
8.70096, 14.076, 0.523599
9.45096, 12.7769, 0.523599
9.45096, 12.7769, 0.523599
10.1005, 13.1519, 0.523599
10.75, 13.5269, 0.523599
10.75, 13.5269, 0.523599
11.125, 12.8774, 0.523599
11.5, 12.2279, 0.523599
11.5, 12.2279, 0.523599
10.201, 11.4779, 0.523599
8.90192, 10.7279, 0.523599
8.90192, 10.8529, 0.523599
7.77692, 12.8014, 0.523599
6.65192, 14.75, 0.523599
6.65192, 14.75, 0.523599
7.30144, 15.125, 0.523599
7.95096, 15.5, 0.523599
7.95096, 15.5, 0.523599
8.70096, 14.201, 0.523599
9.45096, 12.9019, 0.523599
9.45096, 12.9019, 0.523599
10.1005, 13.2769, 0.523599
10.75, 13.6519, 0.523599
10.75, 13.6519, 0.523599
11.125, 13.0024, 0.523599
11.5, 12.3529, 0.523599
11.5, 12.3529, 0.523599
10.201, 11.6029, 0.523599
8.90192, 10.8529, 0.523599
8.90192, 10.9779, 0.523599
7.77692, 12.9264, 0.523599
6.65192, 14.875, 0.523599
6.65192, 14.875, 0.523599
7.30144, 15.25, 0.523599
7.95096, 15.625, 0.523599
7.95096, 15.625, 0.523599
8.70096, 14.326, 0.523599
9.45096, 13.0269, 0.523599
9.45096, 13.0269, 0.523599
10.1005, 13.4019, 0.523599
10.75, 13.7769, 0.523599
10.75, 13.7769, 0.523599
11.125, 13.1274, 0.523599
11.5, 12.4779, 0.523599
11.5, 12.4779, 0.523599
10.201, 11.7279, 0.523599
8.90192, 10.9779, 0.523599
8.90192, 11.1029, 0.523599
7.77692, 13.0514, 0.523599
6.65192, 15, 0.523599
6.65192, 15, 0.523599
7.30144, 15.375, 0.523599
7.95096, 15.75, 0.523599
7.95096, 15.75, 0.523599
8.70096, 14.451, 0.523599
9.45096, 13.1519, 0.523599
9.45096, 13.1519, 0.523599
10.1005, 13.5269, 0.523599
10.75, 13.9019, 0.523599
10.75, 13.9019, 0.523599
11.125, 13.2524, 0.523599
11.5, 12.6029, 0.523599
11.5, 12.6029, 0.523599
10.201, 11.8529, 0.523599
8.90192, 11.1029, 0.523599
8.90192, 11.2279, 0.523599
7.77692, 13.1764, 0.523599
6.65192, 15.125, 0.523599
6.65192, 15.125, 0.523599
7.30144, 15.5, 0.523599
7.95096, 15.875, 0.523599
7.95096, 15.875, 0.523599
8.70096, 14.576, 0.523599
9.45096, 13.2769, 0.523599
9.45096, 13.2769, 0.523599
10.1005, 13.6519, 0.523599
10.75, 14.0269, 0.523599
10.75, 14.0269, 0.523599
11.125, 13.3774, 0.523599
11.5, 12.7279, 0.523599
11.5, 12.7279, 0.523599
10.201, 11.9779, 0.523599
8.90192, 11.2279, 0.523599
8.90192, 11.2279, 0.523599
7.77692, 13.1764, 0.523599
6.65192, 15.125, 0.523599
6.65192, 15.125, 0.523599
7.30144, 15.5, 0.523599
7.95096, 15.875, 0.523599
7.95096, 15.875, 0.523599
8.70096, 14.576, 0.523599
9.45096, 13.2769, 0.523599
9.45096, 13.2769, 0.523599
10.1005, 13.6519, 0.523599
10.75, 14.0269, 0.523599
10.75, 14.0269, 0.523599
11.125, 13.3774, 0.523599
11.5, 12.7279, 0.523599
11.5, 12.7279, 0.523599
10.201, 11.9779, 0.523599
8.90192, 11.2279, 0.523599
8.96442, 11.2279, 0.523599
7.83942, 13.1764, 0.523599
6.71442, 15.125, 0.523599
6.71442, 15.125, 0.523599
7.36394, 15.5, 0.523599
8.01346, 15.875, 0.523599
8.01346, 15.875, 0.523599
8.76346, 14.576, 0.523599
9.51346, 13.2769, 0.523599
9.51346, 13.2769, 0.523599
10.163, 13.6519, 0.523599
10.8125, 14.0269, 0.523599
10.8125, 14.0269, 0.523599
11.1875, 13.3774, 0.523599
11.5625, 12.7279, 0.523599
11.5625, 12.7279, 0.523599
10.2635, 11.9779, 0.523599
8.96442, 11.2279, 0.523599
9.02692, 11.2279, 0.523599
7.90192, 13.1764, 0.523599
6.77692, 15.125, 0.523599
6.77692, 15.125, 0.523599
7.42644, 15.5, 0.523599
8.07596, 15.875, 0.523599
8.07596, 15.875, 0.523599
8.82596, 14.576, 0.523599
9.57596, 13.2769, 0.523599
9.57596, 13.2769, 0.523599
10.2255, 13.6519, 0.523599
10.875, 14.0269, 0.523599
10.875, 14.0269, 0.523599
11.25, 13.3774, 0.523599
11.625, 12.7279, 0.523599
11.625, 12.7279, 0.523599
10.326, 11.9779, 0.523599
9.02692, 11.2279, 0.523599
9.08942, 11.2279, 0.523599
7.96442, 13.1764, 0.523599
6.83942, 15.125, 0.523599
6.83942, 15.125, 0.523599
7.48894, 15.5, 0.523599
8.13846, 15.875, 0.523599
8.13846, 15.875, 0.523599
8.88846, 14.576, 0.523599
9.63846, 13.2769, 0.523599
9.63846, 13.2769, 0.523599
10.288, 13.6519, 0.523599
10.9375, 14.0269, 0.523599
10.9375, 14.0269, 0.523599
11.3125, 13.3774, 0.523599
11.6875, 12.7279, 0.523599
11.6875, 12.7279, 0.523599
10.3885, 11.9779, 0.523599
9.08942, 11.2279, 0.523599
9.15192, 11.2279, 0.523599
8.02692, 13.1764, 0.523599
6.90192, 15.125, 0.523599
6.90192, 15.125, 0.523599
7.55144, 15.5, 0.523599
8.20096, 15.875, 0.523599
8.20096, 15.875, 0.523599
8.95096, 14.576, 0.523599
9.70096, 13.2769, 0.523599
9.70096, 13.2769, 0.523599
10.3505, 13.6519, 0.523599
11, 14.0269, 0.523599
11, 14.0269, 0.523599
11.375, 13.3774, 0.523599
11.75, 12.7279, 0.523599
11.75, 12.7279, 0.523599
10.451, 11.9779, 0.523599
9.15192, 11.2279, 0.523599
9.21442, 11.2279, 0.523599
8.08942, 13.1764, 0.523599
6.96442, 15.125, 0.523599
6.96442, 15.125, 0.523599
7.61394, 15.5, 0.523599
8.26346, 15.875, 0.523599
8.26346, 15.875, 0.523599
9.01346, 14.576, 0.523599
9.76346, 13.2769, 0.523599
9.76346, 13.2769, 0.523599
10.413, 13.6519, 0.523599
11.0625, 14.0269, 0.523599
11.0625, 14.0269, 0.523599
11.4375, 13.3774, 0.523599
11.8125, 12.7279, 0.523599
11.8125, 12.7279, 0.523599
10.5135, 11.9779, 0.523599
9.21442, 11.2279, 0.523599
9.27692, 11.2279, 0.523599
8.15192, 13.1764, 0.523599
7.02692, 15.125, 0.523599
7.02692, 15.125, 0.523599
7.67644, 15.5, 0.523599
8.32596, 15.875, 0.523599
8.32596, 15.875, 0.523599
9.07596, 14.576, 0.523599
9.82596, 13.2769, 0.523599
9.82596, 13.2769, 0.523599
10.4755, 13.6519, 0.523599
11.125, 14.0269, 0.523599
11.125, 14.0269, 0.523599
11.5, 13.3774, 0.523599
11.875, 12.7279, 0.523599
11.875, 12.7279, 0.523599
10.576, 11.9779, 0.523599
9.27692, 11.2279, 0.523599
9.33942, 11.2279, 0.523599
8.21442, 13.1764, 0.523599
7.08942, 15.125, 0.523599
7.08942, 15.125, 0.523599
7.73894, 15.5, 0.523599
8.38846, 15.875, 0.523599
8.38846, 15.875, 0.523599
9.13846, 14.576, 0.523599
9.88846, 13.2769, 0.523599
9.88846, 13.2769, 0.523599
10.538, 13.6519, 0.523599
11.1875, 14.0269, 0.523599
11.1875, 14.0269, 0.523599
11.5625, 13.3774, 0.523599
11.9375, 12.7279, 0.523599
11.9375, 12.7279, 0.523599
10.6385, 11.9779, 0.523599
9.33942, 11.2279, 0.523599
9.40192, 11.2279, 0.523599
8.27692, 13.1764, 0.523599
7.15192, 15.125, 0.523599
7.15192, 15.125, 0.523599
7.80144, 15.5, 0.523599
8.45096, 15.875, 0.523599
8.45096, 15.875, 0.523599
9.20096, 14.576, 0.523599
9.95096, 13.2769, 0.523599
9.95096, 13.2769, 0.523599
10.6005, 13.6519, 0.523599
11.25, 14.0269, 0.523599
11.25, 14.0269, 0.523599
11.625, 13.3774, 0.523599
12, 12.7279, 0.523599
12, 12.7279, 0.523599
10.701, 11.9779, 0.523599
9.40192, 11.2279, 0.523599
9.46442, 11.2279, 0.523599
8.33942, 13.1764, 0.523599
7.21442, 15.125, 0.523599
7.21442, 15.125, 0.523599
7.86394, 15.5, 0.523599
8.51346, 15.875, 0.523599
8.51346, 15.875, 0.523599
9.26346, 14.576, 0.523599
10.0135, 13.2769, 0.523599
10.0135, 13.2769, 0.523599
10.663, 13.6519, 0.523599
11.3125, 14.0269, 0.523599
11.3125, 14.0269, 0.523599
11.6875, 13.3774, 0.523599
12.0625, 12.7279, 0.523599
12.0625, 12.7279, 0.523599
10.7635, 11.9779, 0.523599
9.46442, 11.2279, 0.523599
9.52692, 11.2279, 0.523599
8.40192, 13.1764, 0.523599
7.27692, 15.125, 0.523599
7.27692, 15.125, 0.523599
7.92644, 15.5, 0.523599
8.57596, 15.875, 0.523599
8.57596, 15.875, 0.523599
9.32596, 14.576, 0.523599
10.076, 13.2769, 0.523599
10.076, 13.2769, 0.523599
10.7255, 13.6519, 0.523599
11.375, 14.0269, 0.523599
11.375, 14.0269, 0.523599
11.75, 13.3774, 0.523599
12.125, 12.7279, 0.523599
12.125, 12.7279, 0.523599
10.826, 11.9779, 0.523599
9.52692, 11.2279, 0.523599
9.58942, 11.2279, 0.523599
8.46442, 13.1764, 0.523599
7.33942, 15.125, 0.523599
7.33942, 15.125, 0.523599
7.98894, 15.5, 0.523599
8.63846, 15.875, 0.523599
8.63846, 15.875, 0.523599
9.38846, 14.576, 0.523599
10.1385, 13.2769, 0.523599
10.1385, 13.2769, 0.523599
10.788, 13.6519, 0.523599
11.4375, 14.0269, 0.523599
11.4375, 14.0269, 0.523599
11.8125, 13.3774, 0.523599
12.1875, 12.7279, 0.523599
12.1875, 12.7279, 0.523599
10.8885, 11.9779, 0.523599
9.58942, 11.2279, 0.523599
9.65192, 11.2279, 0.523599
8.52692, 13.1764, 0.523599
7.40192, 15.125, 0.523599
7.40192, 15.125, 0.523599
8.05144, 15.5, 0.523599
8.70096, 15.875, 0.523599
8.70096, 15.875, 0.523599
9.45096, 14.576, 0.523599
10.201, 13.2769, 0.523599
10.201, 13.2769, 0.523599
10.8505, 13.6519, 0.523599
11.5, 14.0269, 0.523599
11.5, 14.0269, 0.523599
11.875, 13.3774, 0.523599
12.25, 12.7279, 0.523599
12.25, 12.7279, 0.523599
10.951, 11.9779, 0.523599
9.65192, 11.2279, 0.523599
9.71442, 11.2279, 0.523599
8.58942, 13.1764, 0.523599
7.46442, 15.125, 0.523599
7.46442, 15.125, 0.523599
8.11394, 15.5, 0.523599
8.76346, 15.875, 0.523599
8.76346, 15.875, 0.523599
9.51346, 14.576, 0.523599
10.2635, 13.2769, 0.523599
10.2635, 13.2769, 0.523599
10.913, 13.6519, 0.523599
11.5625, 14.0269, 0.523599
11.5625, 14.0269, 0.523599
11.9375, 13.3774, 0.523599
12.3125, 12.7279, 0.523599
12.3125, 12.7279, 0.523599
11.0135, 11.9779, 0.523599
9.71442, 11.2279, 0.523599
9.77692, 11.2279, 0.523599
8.65192, 13.1764, 0.523599
7.52692, 15.125, 0.523599
7.52692, 15.125, 0.523599
8.17644, 15.5, 0.523599
8.82596, 15.875, 0.523599
8.82596, 15.875, 0.523599
9.57596, 14.576, 0.523599
10.326, 13.2769, 0.523599
10.326, 13.2769, 0.523599
10.9755, 13.6519, 0.523599
11.625, 14.0269, 0.523599
11.625, 14.0269, 0.523599
12, 13.3774, 0.523599
12.375, 12.7279, 0.523599
12.375, 12.7279, 0.523599
11.076, 11.9779, 0.523599
9.77692, 11.2279, 0.523599
9.83942, 11.2279, 0.523599
8.71442, 13.1764, 0.523599
7.58942, 15.125, 0.523599
7.58942, 15.125, 0.523599
8.23894, 15.5, 0.523599
8.88846, 15.875, 0.523599
8.88846, 15.875, 0.523599
9.63846, 14.576, 0.523599
10.3885, 13.2769, 0.523599
10.3885, 13.2769, 0.523599
11.038, 13.6519, 0.523599
11.6875, 14.0269, 0.523599
11.6875, 14.0269, 0.523599
12.0625, 13.3774, 0.523599
12.4375, 12.7279, 0.523599
12.4375, 12.7279, 0.523599
11.1385, 11.9779, 0.523599
9.83942, 11.2279, 0.523599
9.90192, 11.2279, 0.523599
8.77692, 13.1764, 0.523599
7.65192, 15.125, 0.523599
7.65192, 15.125, 0.523599
8.30144, 15.5, 0.523599
8.95096, 15.875, 0.523599
8.95096, 15.875, 0.523599
9.70096, 14.576, 0.523599
10.451, 13.2769, 0.523599
10.451, 13.2769, 0.523599
11.1005, 13.6519, 0.523599
11.75, 14.0269, 0.523599
11.75, 14.0269, 0.523599
12.125, 13.3774, 0.523599
12.5, 12.7279, 0.523599
12.5, 12.7279, 0.523599
11.201, 11.9779, 0.523599
9.90192, 11.2279, 0.523599
9.96442, 11.2279, 0.523599
8.83942, 13.1764, 0.523599
7.71442, 15.125, 0.523599
7.71442, 15.125, 0.523599
8.36394, 15.5, 0.523599
9.01346, 15.875, 0.523599
9.01346, 15.875, 0.523599
9.76346, 14.576, 0.523599
10.5135, 13.2769, 0.523599
10.5135, 13.2769, 0.523599
11.163, 13.6519, 0.523599
11.8125, 14.0269, 0.523599
11.8125, 14.0269, 0.523599
12.1875, 13.3774, 0.523599
12.5625, 12.7279, 0.523599
12.5625, 12.7279, 0.523599
11.2635, 11.9779, 0.523599
9.96442, 11.2279, 0.523599
10.0269, 11.2279, 0.523599
8.90192, 13.1764, 0.523599
7.77692, 15.125, 0.523599
7.77692, 15.125, 0.523599
8.42644, 15.5, 0.523599
9.07596, 15.875, 0.523599
9.07596, 15.875, 0.523599
9.82596, 14.576, 0.523599
10.576, 13.2769, 0.523599
10.576, 13.2769, 0.523599
11.2255, 13.6519, 0.523599
11.875, 14.0269, 0.523599
11.875, 14.0269, 0.523599
12.25, 13.3774, 0.523599
12.625, 12.7279, 0.523599
12.625, 12.7279, 0.523599
11.326, 11.9779, 0.523599
10.0269, 11.2279, 0.523599
10.0894, 11.2279, 0.523599
8.96442, 13.1764, 0.523599
7.83942, 15.125, 0.523599
7.83942, 15.125, 0.523599
8.48894, 15.5, 0.523599
9.13846, 15.875, 0.523599
9.13846, 15.875, 0.523599
9.88846, 14.576, 0.523599
10.6385, 13.2769, 0.523599
10.6385, 13.2769, 0.523599
11.288, 13.6519, 0.523599
11.9375, 14.0269, 0.523599
11.9375, 14.0269, 0.523599
12.3125, 13.3774, 0.523599
12.6875, 12.7279, 0.523599
12.6875, 12.7279, 0.523599
11.3885, 11.9779, 0.523599
10.0894, 11.2279, 0.523599
10.1519, 11.2279, 0.523599
9.02692, 13.1764, 0.523599
7.90192, 15.125, 0.523599
7.90192, 15.125, 0.523599
8.55144, 15.5, 0.523599
9.20096, 15.875, 0.523599
9.20096, 15.875, 0.523599
9.95096, 14.576, 0.523599
10.701, 13.2769, 0.523599
10.701, 13.2769, 0.523599
11.3505, 13.6519, 0.523599
12, 14.0269, 0.523599
12, 14.0269, 0.523599
12.375, 13.3774, 0.523599
12.75, 12.7279, 0.523599
12.75, 12.7279, 0.523599
11.451, 11.9779, 0.523599
10.1519, 11.2279, 0.523599
10.2144, 11.2279, 0.523599
9.08942, 13.1764, 0.523599
7.96442, 15.125, 0.523599
7.96442, 15.125, 0.523599
8.61394, 15.5, 0.523599
9.26346, 15.875, 0.523599
9.26346, 15.875, 0.523599
10.0135, 14.576, 0.523599
10.7635, 13.2769, 0.523599
10.7635, 13.2769, 0.523599
11.413, 13.6519, 0.523599
12.0625, 14.0269, 0.523599
12.0625, 14.0269, 0.523599
12.4375, 13.3774, 0.523599
12.8125, 12.7279, 0.523599
12.8125, 12.7279, 0.523599
11.5135, 11.9779, 0.523599
10.2144, 11.2279, 0.523599
10.2769, 11.2279, 0.523599
9.15192, 13.1764, 0.523599
8.02692, 15.125, 0.523599
8.02692, 15.125, 0.523599
8.67644, 15.5, 0.523599
9.32596, 15.875, 0.523599
9.32596, 15.875, 0.523599
10.076, 14.576, 0.523599
10.826, 13.2769, 0.523599
10.826, 13.2769, 0.523599
11.4755, 13.6519, 0.523599
12.125, 14.0269, 0.523599
12.125, 14.0269, 0.523599
12.5, 13.3774, 0.523599
12.875, 12.7279, 0.523599
12.875, 12.7279, 0.523599
11.576, 11.9779, 0.523599
10.2769, 11.2279, 0.523599
10.3394, 11.2279, 0.523599
9.21442, 13.1764, 0.523599
8.08942, 15.125, 0.523599
8.08942, 15.125, 0.523599
8.73894, 15.5, 0.523599
9.38846, 15.875, 0.523599
9.38846, 15.875, 0.523599
10.1385, 14.576, 0.523599
10.8885, 13.2769, 0.523599
10.8885, 13.2769, 0.523599
11.538, 13.6519, 0.523599
12.1875, 14.0269, 0.523599
12.1875, 14.0269, 0.523599
12.5625, 13.3774, 0.523599
12.9375, 12.7279, 0.523599
12.9375, 12.7279, 0.523599
11.6385, 11.9779, 0.523599
10.3394, 11.2279, 0.523599
10.4019, 11.2279, 0.523599
9.27692, 13.1764, 0.523599
8.15192, 15.125, 0.523599
8.15192, 15.125, 0.523599
8.80144, 15.5, 0.523599
9.45096, 15.875, 0.523599
9.45096, 15.875, 0.523599
10.201, 14.576, 0.523599
10.951, 13.2769, 0.523599
10.951, 13.2769, 0.523599
11.6005, 13.6519, 0.523599
12.25, 14.0269, 0.523599
12.25, 14.0269, 0.523599
12.625, 13.3774, 0.523599
13, 12.7279, 0.523599
13, 12.7279, 0.523599
11.701, 11.9779, 0.523599
10.4019, 11.2279, 0.523599
10.4644, 11.2279, 0.523599
9.33942, 13.1764, 0.523599
8.21442, 15.125, 0.523599
8.21442, 15.125, 0.523599
8.86394, 15.5, 0.523599
9.51346, 15.875, 0.523599
9.51346, 15.875, 0.523599
10.2635, 14.576, 0.523599
11.0135, 13.2769, 0.523599
11.0135, 13.2769, 0.523599
11.663, 13.6519, 0.523599
12.3125, 14.0269, 0.523599
12.3125, 14.0269, 0.523599
12.6875, 13.3774, 0.523599
13.0625, 12.7279, 0.523599
13.0625, 12.7279, 0.523599
11.7635, 11.9779, 0.523599
10.4644, 11.2279, 0.523599
10.5269, 11.2279, 0.523599
9.40192, 13.1764, 0.523599
8.27692, 15.125, 0.523599
8.27692, 15.125, 0.523599
8.92644, 15.5, 0.523599
9.57596, 15.875, 0.523599
9.57596, 15.875, 0.523599
10.326, 14.576, 0.523599
11.076, 13.2769, 0.523599
11.076, 13.2769, 0.523599
11.7255, 13.6519, 0.523599
12.375, 14.0269, 0.523599
12.375, 14.0269, 0.523599
12.75, 13.3774, 0.523599
13.125, 12.7279, 0.523599
13.125, 12.7279, 0.523599
11.826, 11.9779, 0.523599
10.5269, 11.2279, 0.523599
10.5894, 11.2279, 0.523599
9.46442, 13.1764, 0.523599
8.33942, 15.125, 0.523599
8.33942, 15.125, 0.523599
8.98894, 15.5, 0.523599
9.63846, 15.875, 0.523599
9.63846, 15.875, 0.523599
10.3885, 14.576, 0.523599
11.1385, 13.2769, 0.523599
11.1385, 13.2769, 0.523599
11.788, 13.6519, 0.523599
12.4375, 14.0269, 0.523599
12.4375, 14.0269, 0.523599
12.8125, 13.3774, 0.523599
13.1875, 12.7279, 0.523599
13.1875, 12.7279, 0.523599
11.8885, 11.9779, 0.523599
10.5894, 11.2279, 0.523599
10.6519, 11.2279, 0.523599
9.52692, 13.1764, 0.523599
8.40192, 15.125, 0.523599
8.40192, 15.125, 0.523599
9.05144, 15.5, 0.523599
9.70096, 15.875, 0.523599
9.70096, 15.875, 0.523599
10.451, 14.576, 0.523599
11.201, 13.2769, 0.523599
11.201, 13.2769, 0.523599
11.8505, 13.6519, 0.523599
12.5, 14.0269, 0.523599
12.5, 14.0269, 0.523599
12.875, 13.3774, 0.523599
13.25, 12.7279, 0.523599
13.25, 12.7279, 0.523599
11.951, 11.9779, 0.523599
10.6519, 11.2279, 0.523599
10.7144, 11.2279, 0.523599
9.58942, 13.1764, 0.523599
8.46442, 15.125, 0.523599
8.46442, 15.125, 0.523599
9.11394, 15.5, 0.523599
9.76346, 15.875, 0.523599
