8.5, 7.75, 1.4013e-45
8.5, 12.25, 1.4013e-45
10, 12.25, 1.4013e-45
10, 9.25, 1.4013e-45
11.5, 9.25, 1.4013e-45
11.5, 7.75, 1.4013e-45
8.5, 11.75, 1.4013e-45
8.5, 16.25, 1.4013e-45
10, 16.25, 1.4013e-45
10, 13.25, 1.4013e-45
11.5, 13.25, 1.4013e-45
11.5, 11.75, 1.4013e-45
10.5, 11.75, 1.4013e-45
10.5, 16.25, 1.4013e-45
12, 16.25, 1.4013e-45
12, 13.25, 1.4013e-45
13.5, 13.25, 1.4013e-45
13.5, 11.75, 1.4013e-45
10.5, 9.75, 1.4013e-45
10.5, 14.25, 1.4013e-45
12, 14.25, 1.4013e-45
12, 11.25, 1.4013e-45
13.5, 11.25, 1.4013e-45
13.5, 9.75, 1.4013e-45
16.5, 9.75, 1.4013e-45
16.5, 14.25, 1.4013e-45
18, 14.25, 1.4013e-45
18, 11.25, 1.4013e-45
19.5, 11.25, 1.4013e-45
19.5, 9.75, 1.4013e-45
16.5, 17.75, 1.4013e-45
16.5, 22.25, 1.4013e-45
18, 22.25, 1.4013e-45
18, 19.25, 1.4013e-45
19.5, 19.25, 1.4013e-45
19.5, 17.75, 1.4013e-45
10.5, 17.75, 1.4013e-45
10.5, 22.25, 1.4013e-45
12, 22.25, 1.4013e-45
12, 19.25, 1.4013e-45
13.5, 19.25, 1.4013e-45
13.5, 17.75, 1.4013e-45
10.5, 15.75, 1.4013e-45
10.5, 20.25, 1.4013e-45
12, 20.25, 1.4013e-45
12, 17.25, 1.4013e-45
13.5, 17.25, 1.4013e-45
13.5, 15.75, 1.4013e-45
8.5, 15.75, 1.4013e-45
8.5, 20.25, 1.4013e-45
10, 20.25, 1.4013e-45
10, 17.25, 1.4013e-45
11.5, 17.25, 1.4013e-45
11.5, 15.75, 1.4013e-45
8.5, 19.75, 1.4013e-45
8.5, 24.25, 1.4013e-45
10, 24.25, 1.4013e-45
10, 21.25, 1.4013e-45
11.5, 21.25, 1.4013e-45
11.5, 19.75, 1.4013e-45
18.5, 19.75, 1.4013e-45
18.5, 24.25, 1.4013e-45
20, 24.25, 1.4013e-45
20, 21.25, 1.4013e-45
21.5, 21.25, 1.4013e-45
21.5, 19.75, 1.4013e-45
18.5, 7.75, 1.4013e-45
18.5, 12.25, 1.4013e-45
20, 12.25, 1.4013e-45
20, 9.25, 1.4013e-45
21.5, 9.25, 1.4013e-45
21.5, 7.75, 1.4013e-45
